"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"1125",1150,2016,3,201603,"ISR","Israel","RUS","Russian Federation",107324000,"Group_0",1,0,0,0,25.6774015394705,0.0554228380315337,0.00983119645635192,0.200134648478796,-62,1000,1000,0.107324,-2.23190298240852,3.2456112875444,-4.62219463744314,0,0,0,-0.572351272852854,-0.214011861240212,0.385702020284666,-0.1335537046028
"1126",1151,2016,3,201603,"ITA","Italy","RUS","Russian Federation",1260418446.54,"Group_2",0,0,1,202203,148.73937098511,0.0128800563583172,0.00247512697536485,-0.522472660913871,-62,10,-2,1.26041844654,0.231443766258817,5.00219558631038,-6.00146358109973,0,0,1,0.818130411291612,-0.214646960219891,-1.86391568320886,-0.420144077379045
"1127",1152,2016,3,201603,"JPN","Japan","RUS","Russian Federation",1110897917.712,"Group_2",0,0,1,202203,400.755999752131,1.62077509903597,0.304614863113115,-0.06128280499411,-62,10,-2,1.110897917712,0.105168623188444,5.99335276268672,-1.18870704419901,0,0,1,1.60271325244978,-0.188561203602526,-0.428141575940672,0.328670157635529
"1128",1153,2016,3,201603,"KOR","Rep. of Korea","RUS","Russian Federation",559715923,"Group_2",0,0,1,202203,116.625725897979,16.9566982175678,3.1052991228037,-0.212230854478819,-62,10,-2,0.559715923,-0.580325904320295,4.75896988335375,1.13311004659204,0,0,1,0.625597160646057,0.0532407152522175,-0.898072339184711,-0.073078154428812
"1129",1154,2016,3,201603,"MYS","Malaysia","RUS","Russian Federation",105697021.29,"Group_0",1,0,0,0,24.2461599151853,0.058193406019493,0.0127133991265469,-0.0890582613122928,-62,1000,1000,0.10569702129,-2.24717856729773,3.18825825083119,-4.36509879235658,0,0,0,-0.617750942618665,-0.213763021288415,-0.514611996933937,-0.448708653613672
"1130",1155,2016,3,201603,"MEX","Mexico","RUS","Russian Federation",122328832,"Group_0",1,0,0,0,89.7584661731533,0.252740078827035,0.0436242282344763,-0.526908693629202,-62,1000,1000,0.122328832,-2.10104251591298,4.49712235353963,-3.13214258951629,0,0,0,0.418323194630998,-0.211094281402501,-1.8777259195571,-0.556832335442869
"1131",1156,2016,3,201603,"NLD","Netherlands","RUS","Russian Federation",1200318684.24,"Group_2",0,0,1,202203,64.6726820392856,0.0128800563583172,0.00248254493832798,0.225765394492253,-62,10,-2,1.20031868424,0.182587091736431,4.16933888729508,-5.99847106016328,0,0,1,0.158855484200806,-0.21464631977723,0.46549553916573,0.136568234529769
"1132",1157,2016,3,201603,"NZL","New Zealand","RUS","Russian Federation",2080231.644,"Group_2",0,0,1,202203,14.361534655692,0.021266369092456,0.0399603934533278,0.303209007621166,-62,10,-2,0.002080231644,-6.1752760241621,2.66455342808341,-3.21986647907088,0,0,1,-1.03230660296499,-0.211410604914293,0.706592634161534,-0.179041524572582
"1133",1158,2016,3,201603,"NOR","Norway","RUS","Russian Federation",114576210.18,"Group_2",0,0,1,202203,29.6814544538516,0.121507556290165,0.0239796060407544,0.739784048055874,-62,10,-2,0.11457621018,-2.16651508630365,3.39052242160832,-3.73055155817684,0,0,1,-0.457642130862893,-0.212790333831539,2.06573601272876,0.465101182678108
"1134",1159,2016,3,201603,"PHL","Philippines","RUS","Russian Federation",26905555,"Group_0",1,0,0,0,23.3917689146185,0.668176059480407,0.182917846192947,-0.379206090306552,-62,1000,1000,0.026905555,-3.61542250811748,3.15238420469754,-1.69871815484641,0,0,0,-0.64614821573561,-0.199068126012068,-1.41789886415964,-0.754371735302439
"1135",1160,2016,3,201603,"POL","Poland","RUS","Russian Federation",817221210,"Group_2",0,0,1,202203,37.0955449317535,0.0552219682654465,0.0105482546408369,-0.0441017009964427,-62,10,-2,0.81722121,-0.201845461896774,3.61349687970082,-4.55179486963375,0,0,1,-0.281139414638305,-0.213949952781828,-0.374653443152199,-0.289914270190777
"1136",1161,2016,3,201603,"PRT","Portugal","RUS","Russian Federation",43538314.77,"Group_2",0,0,1,202203,16.5942594036612,0.0128800563583172,0.00248452306178482,-0.407277556832448,-62,10,-2,0.04353831477,-3.13411392925324,2.80905681649674,-5.99767456470101,0,0,1,-0.917920225364605,-0.214646148992521,-1.5052908227502,-0.879285732369109
"1137",1162,2016,3,201603,"QAT","Qatar","RUS","Russian Federation",17493439.959,"Group_0",1,0,0,0,12.0637100096114,0.0522476609433131,0.00992381580297979,0.0951408764420422,-62,1000,1000,0.017493439959,-4.04592932781576,2.49020177331185,-4.61281777408866,0,0,0,-1.17032035085653,-0.214003864788752,0.0588358991421039,-0.441829438834393
"1138",1163,2016,3,201603,"ROU","Romania","RUS","Russian Federation",155868852.9,"Group_2",0,0,1,202203,12.040247806744,0.0575133183828836,0.0109141707086735,-0.0201250747527262,-62,10,-2,0.1558688529,-1.85874031184617,2.48825502162435,-4.51769326908391,0,0,1,-1.17186136574944,-0.213918360785323,-0.300009522219202,-0.561929749584655
"1139",1164,2016,3,201603,"SAU","Saudi Arabia","RUS","Russian Federation",44874989.427,"Group_0",1,0,0,0,52.8135526935624,0.053808705982619,0.0101791320551493,0.528605030171472,-62,1000,1000,0.044874989427,-3.10387466778375,3.96676783757791,-4.5874155313031,0,0,0,-0.00149624760478923,-0.213981821618596,1.40829447973567,0.397605470170761
"1140",1165,2016,3,201603,"IND","India","RUS","Russian Federation",381398766.916,"Group_0",1,0,0,0,184.260214841471,0.959276524493916,0.232038475880655,-0.257556100488298,-62,1000,1000,0.381398766916,-0.963909818867715,5.21634896964923,-1.46085207675331,0,0,0,0.987650517636313,-0.194827211502428,-1.03917868354735,-0.0821184591378224
"1141",1166,2016,3,201603,"SGP","Singapore","RUS","Russian Federation",211173125.892,"Group_2",0,0,1,202203,25.8470662583249,0.0196766283722805,0.00371759465902545,-0.0417392140579509,-62,10,-2,0.211173125892,-1.55507698007589,3.25219710353996,-5.59467841686727,0,0,1,-0.567138055062279,-0.214539689623791,-0.36729855984003,-0.3829921015087
"1142",1167,2016,3,201603,"VNM","Viet Nam","RUS","Russian Federation",113493615.281,"Group_0",1,0,0,0,12.7121087549963,319.909785083698,62.1272295240294,-0.089865796180863,-62,1000,1000,0.113493615281,-2.17600869667378,2.5425549844996,4.12918437148358,0,0,0,-1.12887845631503,5.14900114456394,-0.517126010718341,1.16766555917686
"1143",1168,2016,3,201603,"ZAF","South Africa","RUS","Russian Federation",10756089.879,"Group_0",1,0,0,0,24.0735319311349,0.220542090107307,0.0408144701216057,0.551186789877319,-62,1000,1000,0.010756089879,-4.53228318443713,3.18111297684815,-3.19871860060568,0,0,0,-0.623407017655081,-0.211336866728161,1.47859590867223,0.214617341429663
"1144",1169,2016,3,201603,"ESP","Spain","RUS","Russian Federation",339243182.568,"Group_2",0,0,1,202203,98.7672199324198,0.0128800563583172,0.00245188402474704,0.127123003115823,-62,10,-2,0.339243182568,-1.08103807606819,4.59276576764145,-6.01089856025391,0,0,1,0.494032863453071,-0.214648966940227,0.158402506655637,0.14592880105616
"1145",1170,2016,3,201603,"SWE","Sweden","RUS","Russian Federation",335253192.639,"Group_2",0,0,1,202203,41.0328987610492,0.119627989193207,0.0231608422156555,0.1814202037111,-62,10,-2,0.335253192639,-1.09286923370686,3.71437415375255,-3.76529226184115,0,0,1,-0.201286712998029,-0.212861023222288,0.327440298166404,-0.0289024793513043
"1146",1171,2016,3,201603,"CHE","Switzerland","RUS","Russian Federation",98257330.044,"Group_2",0,0,1,202203,56.314341045765,0.0140766662505793,0.00268507882253323,-0.126100952650477,-62,10,-2,0.098257330044,-2.32016542496986,4.03094922821065,-5.92004519482903,0,0,1,0.0493086287683176,-0.21462883366409,-0.629933130745141,-0.265084445213638
"1147",1172,2016,3,201603,"THA","Thailand","RUS","Russian Federation",101051891.22,"Group_0",1,0,0,0,34.0780270825283,0.504917722309027,0.0965149886932421,-0.29015330313615,-62,1000,1000,0.10105189122,-2.29212111962234,3.5286528095145,-2.33805695945257,0,0,0,-0.348300510001176,-0.206527866132959,-1.14066014271306,-0.565162839615731
"1148",1173,2016,3,201603,"TUR","Türkiye","RUS","Russian Federation",1382477000,"Group_0",1,0,0,0,65.7406442800753,0.0413174761000848,0.00835312614340551,0,-62,1000,1000,1.382477,0.323876817747935,4.18571736861511,-4.78511942175344,0,0,0,0.171820406126616,-0.214139472996745,-0.237356233414367,-0.093225100094832
"1149",1174,2016,3,201603,"EGY","Egypt","RUS","Russian Federation",293434889.094,"Group_0",1,0,0,0,25.9013062641486,0.119577771751685,0.0413207888564087,-0.142741672610315,-62,1000,1000,0.293434889094,-1.22609950727537,3.25429340234291,-3.18638954351873,0,0,0,-0.565478661264871,-0.211293152824602,-0.68173894246879,-0.486170252186088
"1150",1175,2016,3,201603,"GBR","United Kingdom","RUS","Russian Federation",368756822.165,"Group_2",0,0,1,202203,230.607398964714,0.010070749201184,0.00193720305232988,0.237127226930979,-62,10,-2,0.368756822165,-0.997617870712804,5.44071669303017,-6.2465100717964,0,0,1,1.16525611851386,-0.214693402812032,0.500867142893026,0.48380995286495
"1151",1176,2016,3,201603,"USA","USA","RUS","Russian Federation",1193724823,"Group_1",0,1,0,202105,1534.09333333333,0.014347840434797,0.00655913081731275,0.189455789257368,-62,0,-2,1.193724823,0.177078521909763,7.33569482318802,-5.02689718216555,0,0,1,2.66528796081706,-0.214294360685625,0.35245664559031,0.934483415240583
"1152",1177,2016,4,201604,"ARG","Argentina","RUS","Russian Federation",20461009.6,"Group_0",1,0,0,0,44.7120093801464,0.215515601431398,0.0411918198454507,0.381277485447687,-61,1000,1000,0.0204610096,-3.88923417461255,3.80024213175773,-3.18951558978033,0,0,0,-0.133315109953073,-0.211304287587193,0.949635055017948,0.201671885825894
"1153",1178,2016,4,201604,"AUS","Australia","RUS","Russian Federation",6444023.136,"Group_2",0,0,1,202203,105.119146125998,0.0195551521197605,0.0040590396028402,0.423600831160177,-61,10,-2,0.006444023136,-5.04460222335728,4.65509443185321,-5.50680888437568,0,0,1,0.543371153704514,-0.214510210384097,1.08139589738462,0.470085613568346
"1154",1179,2016,4,201604,"AUT","Austria","RUS","Russian Federation",23522619.432,"Group_2",0,0,1,202203,33.3056122577556,0.0132085278737685,0.00254804418635217,0.193665656172421,-61,10,-2,0.023522619432,-3.74979279174477,3.50572591905469,-5.9724291998401,0,0,1,-0.366449039098896,-0.214640664786383,0.365562783624556,-0.0718423067535744
"1155",1180,2016,4,201604,"BEL","Belgium","RUS","Russian Federation",721495565.011,"Group_2",0,0,1,202203,40.5472065649481,0.0132085278737685,0.00256622105957295,-0.100956851942384,-61,10,-2,0.721495565011,-0.326429047688005,3.70246688953123,-5.96532086701651,0,0,1,-0.210712296967808,-0.214639095454599,-0.551654633757764,-0.325668675393391
"1156",1181,2016,4,201604,"BRA","Brazil","RUS","Russian Federation",170190719,"Group_0",1,0,0,0,143.629365253297,0.0531606548242283,0.471358822175719,0.425548916875521,-61,1000,1000,0.170190719,-1.77083559429442,4.96723612911556,-0.752135644489594,0,0,0,0.790457110926136,-0.174165075542296,1.08746066874273,0.567917568042188
"1157",1182,2016,4,201604,"CAN","Canada","RUS","Russian Federation",43216099.331,"Group_2",0,0,1,202203,123.063586615296,0.0192136297388103,0.00469690986925428,0.550339335948173,-61,10,-2,0.043216099331,-3.1415421834571,4.81270118614438,-5.3608504611241,0,0,1,0.668129928614026,-0.214455138751561,1.47595761905473,0.643210802972398
"1158",1183,2016,4,201604,"CHL","Chile","RUS","Russian Federation",5751155.339,"Group_0",1,0,0,0,20.9578963739431,10.0190174041603,1.36765715406179,0.580434739179726,-61,1000,1000,0.005751155339,-5.15835451583457,3.04251549057746,0.313099169414441,0,0,0,-0.733118385485959,-0.0967816090674639,1.56965048795247,0.246583497799683
"1159",1184,2016,4,201604,"CHN","China","RUS","Russian Federation",2941550727,"Group_0",1,0,0,0,872.653187345364,0.0970327996297178,0.0217397610708626,-0.348977746842764,-61,1000,1000,2.941550727,1.07893690045669,6.77153821155414,-3.82861238765018,0,0,0,2.21871136553667,-0.212983714720436,-1.32379212635128,0.227311841488317
"1160",1185,2016,4,201604,"COL","Colombia","RUS","Russian Federation",18961635.92,"Group_0",1,0,0,0,22.8214877265708,44.8282037570458,7.8509333147135,0.274791177686672,-61,1000,1000,0.01896163592,-3.96533750317698,3.12770253628658,2.06063241832111,0,0,0,-0.665685796644011,0.462963249956377,0.618122378623659,0.138466610645342
"1161",1186,2016,4,201604,"CZE","Czechia","RUS","Russian Federation",244105682,"Group_1",0,1,0,202105,16.441935158408,0.357046670231681,0.0687205651611817,-0.135752061893446,-61,0,-2,0.244105682,-1.41015402450879,2.79983509306616,-2.67770677722497,0,0,1,-0.925219981792734,-0.208927545754201,-0.65997891900264,-0.598042148849858
"1162",1187,2016,4,201604,"DNK","Denmark","RUS","Russian Federation",108982742.763,"Group_2",0,0,1,202203,26.5306574142103,0.0983135085582812,0.0188095990188913,0.00973505592043893,-61,10,-2,0.108982742763,-2.21656573256268,3.27830094787317,-3.97338795333973,0,0,1,-0.546474704344306,-0.213236695328396,-0.207049102752313,-0.322253500808338
"1163",1188,2016,4,201604,"FIN","Finland","RUS","Russian Federation",598354669.021,"Group_2",0,0,1,202203,20.2629862038647,0.0132085278737685,0.00253693609716169,0.401118665646999,-61,10,-2,0.598354669021,-0.513571608832699,3.00879588202942,-5.97679818703,0,0,1,-0.759810243152858,-0.214641623822472,1.01140452462391,0.0123175525495269
"1164",1189,2016,4,201604,"FRA","France","RUS","Russian Federation",398890551.336,"Group_2",0,0,1,202203,212.195406515107,0.0132085278737685,0.00252910994341385,0.118780413944492,-61,10,-2,0.398890551336,-0.919068207150009,5.35750757898567,-5.9798878391614,0,0,1,1.09938922609426,-0.21464229950699,0.132430396978842,0.339059107855372
"1165",1190,2016,4,201604,"DEU","Germany","RUS","Russian Federation",1645171111.602,"Group_2",0,0,1,202203,297.116634792097,0.0132085278737685,0.00252204115938355,-0.102626580918691,-61,10,-2,1.645171111602,0.497844398018654,5.69412477145011,-5.98268672143636,0,0,1,1.36584956108573,-0.214642909802684,-0.556852826214873,0.198117941689392
"1166",1191,2016,4,201604,"GRC","Greece","RUS","Russian Federation",210701186.878,"Group_2",0,0,1,202203,15.638606777943,0.0132085278737685,0.00252633292111623,0.0598976029055398,-61,10,-2,0.210701186878,-1.5573143251646,2.74974265045506,-5.9809864659885,0,0,1,-0.964872291114708,-0.214642539266013,-0.050883295566038,-0.41013270864892
"1167",1192,2016,4,201604,"ISL","Iceland","RUS","Russian Federation",949688.991,"Group_2",0,0,1,202203,1.55583724995538,1.85464178346582,0.355083079988095,0.700121611280517,-61,10,-2,0.000949688991,-6.95937600486427,0.442013825141389,-1.03540348875155,0,0,1,-2.79163042952295,-0.184203942822656,1.94225909964781,-0.344525090899265
"1168",1193,2016,4,201604,"IDN","Indonesia","RUS","Russian Federation",41062163,"Group_0",1,0,0,0,75.1952207874573,197.26100248802,46.4460682272538,0.166501797208339,-61,1000,1000,0.041062163,-3.19266818977251,4.32008767557791,3.83829181640821,0,0,0,0.278185612086786,3.79514096617669,0.280996384660006,1.45144098764116
"1169",1194,2016,4,201604,"IRL","Ireland","RUS","Russian Federation",11470285.21,"Group_2",0,0,1,202203,24.505384142238,0.0132085278737685,0.00251699202793333,-0.21599441160056,-61,10,-2,0.01147028521,-4.4679954824133,3.19889285431446,-5.98469073012308,0,0,1,-0.609332774830183,-0.214643345728179,-0.909789027653159,-0.577921716070507
"1170",1195,2016,4,201604,"ISR","Israel","RUS","Russian Federation",196168000,"Group_0",1,0,0,0,26.3317523670845,0.0564890001333136,0.0100194556811382,0.0962270790352624,-61,1000,1000,0.196168,-1.62878384403164,3.27077552530364,-4.60322650804068,0,0,0,-0.552431698412697,-0.213995607554479,0.0622174599864613,-0.234736615326905
"1171",1196,2016,4,201604,"ITA","Italy","RUS","Russian Federation",1016796365.244,"Group_2",0,0,1,202203,156.574095074889,0.0132085278737685,0.00253213942228398,-0.425396943036908,-61,10,-2,1.016796365244,0.0166568661856951,5.05352934889542,-5.97869071212298,0,0,1,0.858765327989241,-0.214642037951693,-1.56170001132629,-0.305858907096247
"1172",1197,2016,4,201604,"JPN","Japan","RUS","Russian Federation",808429872.734,"Group_2",0,0,1,202203,413.584454634677,1.64150785127,0.307782722113125,-0.103643302310528,-61,10,-2,0.808429872734,-0.212661341223488,6.02486173698177,-1.17836119263852,0,0,1,1.62765521035879,-0.188287701017501,-0.560018078507324,0.293116476944656
"1173",1198,2016,4,201604,"KOR","Rep. of Korea","RUS","Russian Federation",609696093,"Group_2",0,0,1,202203,123.166588780075,17.1818202244162,3.13860493942685,-0.180232512351222,-61,10,-2,0.609696093,-0.494794654158441,4.81353781935249,1.1437784143888,0,0,1,0.668792192960259,0.056116230526971,-0.798455249796028,-0.0245156087695994
"1174",1199,2016,4,201604,"LUX","Luxembourg","RUS","Russian Federation",1653923.605,"Group_2",0,0,1,202203,5.14249286205638,0.0132085278737685,0.00251547728849827,0.0756479864135765,-61,10,-2,0.001653923605,-6.40460487147636,1.63753795451414,-5.98529271669689,0,0,1,-1.8452742506516,-0.214643476505828,-0.00184927512930622,-0.687255667428913
"1175",1200,2016,4,201604,"MYS","Malaysia","RUS","Russian Federation",68455181.497,"Group_0",1,0,0,0,25.4300427881796,0.05840482085803,0.0127593100613013,-0.140017618142867,-61,1000,1000,0.068455181497,-2.68157603256694,3.23593126201931,-4.36149407295828,0,0,0,-0.580013813275278,-0.213759057488468,-0.67325842881276,-0.489010433192169
"1176",1201,2016,4,201604,"MEX","Mexico","RUS","Russian Federation",73837782,"Group_0",1,0,0,0,93.0219510350926,0.261937180852578,0.0448704098147297,-0.562351024338531,-61,1000,1000,0.073837782,-2.60588472715851,4.53283549793734,-3.10397672565664,0,0,0,0.446593100722672,-0.210986690160716,-1.98806481812677,-0.584152802521606
"1177",1202,2016,4,201604,"NLD","Netherlands","RUS","Russian Federation",1420876107.879,"Group_2",0,0,1,202203,68.2097598720163,0.0132085278737685,0.00253744101030671,0.0466633075643325,-61,10,-2,1.420876107879,0.351273658740454,4.22258766123845,-5.97659918205422,0,0,1,0.201006290696925,-0.214641580229923,-0.0920842420633333,-0.0352398438654438
"1178",1203,2016,4,201604,"NZL","New Zealand","RUS","Russian Federation",884781.53,"Group_2",0,0,1,202203,14.8649403412675,0.0217420936819857,0.0399603934533278,0.469446931874165,-61,10,-2,0.00088478153,-7.03016980218804,2.69900544307285,-3.21986647907088,0,0,1,-1.00503498505383,-0.211410604914293,1.22412376418273,0.00255939140486879
"1179",1204,2016,4,201604,"NOR","Norway","RUS","Russian Federation",118155965.049,"Group_2",0,0,1,202203,31.6838606809793,0.123207194738159,0.0242787878010401,0.641281160082315,-61,10,-2,0.118155965049,-2.13574978953944,3.4558074244512,-3.71815223985925,0,0,1,-0.405963654193076,-0.212764503456882,1.75907728156148,0.380116374637173
"1180",1205,2016,4,201604,"PHL","Philippines","RUS","Russian Federation",8190413,"Group_0",1,0,0,0,25.245885272841,0.694616079412941,0.189718344319781,-0.283273952844979,-61,1000,1000,0.008190413,-4.80479095503815,3.22866318295058,-1.66221470497805,0,0,0,-0.585767098688954,-0.198480993246014,-1.11924338148965,-0.634497157808206
