"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"4914",4939,2023,2,202302,"NZL","New Zealand","RUS","Russian Federation",575127.912,"Group_2",0,0,1,202203,20.6408165121777,0.0215931233956692,0.0381422515363458,0.457150489204614,21,10,-2,0.000575127912,-7.46091808625434,3.02727049952943,-3.26643264708751,1,1,1,-0.752846606243471,-0.212251932195948,1.1846700788336,0.0731905134647265
"4915",4940,2023,2,202302,"NOR","Norway","RUS","Russian Federation",13317013.685,"Group_2",0,0,1,202203,44.6617111400061,0.138932846254087,0.0233768112395576,0.805065704902872,21,10,-2,0.013317013685,-4.31871283682881,3.79911656050126,-3.756010720625,1,1,1,-0.138590524231204,-0.213525603262319,2.26700601163744,0.638296628047973
"4916",4941,2023,2,202302,"PHL","Philippines","RUS","Russian Federation",4170483,"Group_0",1,0,0,0,31.1560109336273,0.743124005874241,0.118129179407009,-0.358480292248644,21,1000,1000,0.004170483,-5.47972342254077,3.43900719398932,-2.13597651257077,1,1,0,-0.425175349566754,-0.205352237119542,-1.35269092992828,-0.661072838871524
"4917",4942,2023,2,202302,"POL","Poland","RUS","Russian Federation",334878007,"Group_2",0,0,1,202203,59.2587116267397,0.0601201154779194,0.0111076971244395,0.0657647616501553,21,10,-2,0.334878007,-1.09398897168773,4.08191280088207,-4.50011697634437,1,1,1,0.0864664131656118,-0.214583940524488,-0.0328990799874303,-0.0536722024487687
"4918",4943,2023,2,202302,"PRT","Portugal","RUS","Russian Federation",8342766.145,"Group_2",0,0,1,202203,21.2708952950478,0.0126759933121524,0.00192355750287461,-0.294691683212126,21,10,-2,0.008342766145,-4.78636044554015,3.05733972024205,-6.25357894130085,1,1,1,-0.728916702810603,-0.215376167012176,-1.15424975647964,-0.699514208767472
"4919",4944,2023,2,202302,"QAT","Qatar","RUS","Russian Federation",16681.703,"Group_0",1,0,0,0,18.5035653615714,0.0493723701856515,0.00681011585093169,0,21,1000,1000,1.6681703e-05,-11.001198067924,2.91796343576284,-4.98934614708117,1,1,0,-0.839836139675814,-0.214954651103612,-0.237487903455203,-0.430759564744876
"4920",4945,2023,2,202302,"ROU","Romania","RUS","Russian Federation",28183494.33,"Group_2",0,0,1,202203,21.9155064142944,0.0622151528834902,0.0112381567896785,0.0759283753925689,21,10,-2,0.02818349433,-3.56901877984415,3.08719444171669,-4.48844043464729,1,1,1,-0.705157503703607,-0.214572687036776,-0.0012809044544186,-0.307003698398267
"4921",4946,2023,2,202302,"IND","India","RUS","Russian Federation",326022592.563,"Group_0",1,0,0,0,287.153042406972,1.12032430365431,0.259360137339377,-0.22618937480851,21,1000,1000,0.326022592563,-1.12078859767623,5.66001532243778,-1.34953769146308,1,1,0,1.34236330882894,-0.193169614645809,-0.941144647763877,0.0693496821397519
"4922",4947,2023,2,202302,"SGP","Singapore","RUS","Russian Federation",12178292.092,"Group_2",0,0,1,202203,38.9699585390175,0.0180756301723355,0.00265087151931593,-0.114332100725414,21,10,-2,0.012178292092,-4.40810024886415,3.66279105542954,-5.93286681783805,1,1,1,-0.247082067892466,-0.215313428698906,-0.593165767786916,-0.351853754792763
"4923",4948,2023,2,202302,"ZAF","South Africa","RUS","Russian Federation",15884937.764,"Group_0",1,0,0,0,29.9594195190919,0.243010778933551,0.034333983300943,0.154551278651603,21,1000,1000,0.015884937764,-4.14238392917831,3.39984378326412,-3.37161964850437,1,1,0,-0.456342656684975,-0.212580434493673,0.243308551536537,-0.141871513214037
"4924",4949,2023,2,202302,"ESP","Spain","RUS","Russian Federation",76972529.907,"Group_2",0,0,1,202203,117.411880096708,0.0126759933121524,0.00195559189739138,0.054866301893396,21,10,-2,0.076972529907,-2.56430667523501,4.7656880956023,-6.23706237055361,1,1,1,0.630633384728302,-0.215373403716222,-0.0668033016906499,0.116152226440477
"4925",4950,2023,2,202302,"SWE","Sweden","RUS","Russian Federation",94501372.485,"Group_2",0,0,1,202203,43.278644053173,0.14177233384455,0.0232048471003912,-0.36073900066098,21,10,-2,0.094501372485,-2.35914092093711,3.76765930440726,-3.76339409539102,1,1,1,-0.16362506396161,-0.213540436937719,-1.35971758805098,-0.578961029650103
"4926",4951,2023,2,202302,"CHE","Switzerland","RUS","Russian Federation",184119938.565,"Group_2",0,0,1,202203,70.9932274396383,0.0125661563996274,0.00173658785703375,-0.0621523165064871,21,10,-2,0.184119938565,-1.69216789370141,4.26258448431747,-6.35583309274168,1,1,1,0.230249851352569,-0.215392295066836,-0.43083870395687,-0.138660382557046
"4927",4952,2023,2,202302,"TUR","Türkiye","RUS","Russian Federation",1011331870,"Group_0",1,0,0,0,90.7413030822844,0.255525406905081,0.159224080971573,0,21,1000,1000,1.01133187,0.0112681453224444,4.50801263474858,-1.8374427546266,1,1,0,0.425568246719535,-0.201807379259157,-0.237487903455203,-0.00457567866494185
"4928",4953,2023,2,202302,"EGY","Egypt","RUS","Russian Federation",69241142.894,"Group_0",1,0,0,0,32.6478124696634,0.413245789246017,0.0872810603710653,0.0379153984149135,21,1000,1000,0.069241142894,-2.6701600425423,3.48577785408013,-2.43862178845842,1,1,0,-0.387953986560333,-0.208013204613791,-0.119536183440102,-0.238501124871409
"4929",4954,2023,2,202302,"GBR","United Kingdom","RUS","Russian Federation",58638297.999,"Group_2",0,0,1,202203,264.376088996113,0.0112413333929978,0.0018546654543901,0.255467503459588,21,10,-2,0.058638297999,-2.83636724639863,5.57737266892629,-6.29005094722508,1,1,1,1.27659403808971,-0.215382109659811,0.557250717283384,0.539487548571095
"4930",4955,2023,2,202302,"USA","USA","RUS","Russian Federation",61229552,"Group_1",0,1,0,202105,2240.22448559671,0.013560112657416,0.00534165810116149,0.169101770141267,21,0,-2,0.061229552,-2.79312533019387,7.71433135661196,-5.23221916837151,1,1,1,2.97724386620069,-0.215081320685451,0.288573946864571,1.0169121641266
"4931",4956,2023,3,202303,"ARG","Argentina","RUS","Russian Federation",32074301.78,"Group_0",1,0,0,0,49.4176064862778,2.64977035709145,4.74355735913288,0.44499175881971,22,1000,1000,0.03207430178,-3.43970013707279,3.90030676730094,1.55678735193177,1,1,0,-0.0580606062725355,0.193638509087492,1.14684525773043,0.427474386848464
"4932",4957,2023,3,202303,"AUS","Australia","RUS","Russian Federation",172892.413,"Group_2",0,0,1,202203,139.484988092854,0.0195975033694045,0.00339025302907115,-0.185867740906255,22,10,-2,0.000172892413,-8.66284104709381,4.9379569832332,-5.6868507205312,1,1,1,0.767729649539881,-0.215249649440241,-0.8157073248972,-0.0877424415991866
"4933",4958,2023,3,202303,"BEL","Belgium","RUS","Russian Federation",229407483.162,"Group_2",0,0,1,202203,50.728519391472,0.0122136006176151,0.00201138004691657,-0.0220639599064394,22,10,-2,0.229407483162,-1.47225545423477,3.92648826509851,-6.20893420200083,1,1,1,-0.0372246584436395,-0.215368591414627,-0.306127087800029,-0.186240112552765
"4934",4959,2023,3,202303,"BRA","Brazil","RUS","Russian Federation",173548368,"Group_0",1,0,0,0,165.205682741328,0.068187587506379,0.587994065901224,0.391702302071497,22,1000,1000,0.173548368,-1.75129894034863,5.10719125965582,-0.531038423139156,1,1,0,0.902410888240059,-0.164821558792175,0.981066092934694,0.572885140794193
"4935",4960,2023,3,202303,"CAN","Canada","RUS","Russian Federation",6938242.601,"Group_2",0,0,1,202203,164.544857288853,0.0179252319327951,0.00363181802891465,0.861835872650615,22,10,-2,0.006938242601,-4.97070676405254,5.10318322171866,-5.61802192166932,1,1,1,0.899221182670096,-0.215228811974865,2.44361338519357,1.04253525196293
"4936",4961,2023,3,202303,"CHL","Chile","RUS","Russian Federation",43607017.101,"Group_0",1,0,0,0,28.9646928530231,10.5728785836725,1.36557727303794,0.481541573666443,22,1000,1000,0.043607017101,-3.13253719889355,3.36607760041928,0.311577249885924,1,1,0,-0.483214703104006,-0.0977470108803912,1.26054875835645,0.226529014790684
"4937",4962,2023,3,202303,"CHN","China","RUS","Russian Federation",8890318494,"Group_0",1,0,0,0,1375.47937189587,0.0901914345157871,0.0155150565018357,-0.524830849804306,22,1000,1000,8.890318494,2.18496287498081,7.22655758344801,-4.16594433933298,1,1,0,2.58906023482375,-0.214203760454997,-1.87019398170799,0.16822083088692
"4938",4963,2023,3,202303,"COL","Colombia","RUS","Russian Federation",5409796.28,"Group_0",1,0,0,0,27.0447097315556,62.2640893448307,10.7038996124832,-0.827922463125587,22,1000,1000,0.00540979628,-5.219543843025,3.29749141247066,2.37060812483696,1,1,0,-0.537797456349428,0.707779321766697,-2.81308733395971,-0.881035156180814
"4939",4964,2023,3,202303,"CZE","Czechia","RUS","Russian Federation",91897567,"Group_1",0,1,0,202105,26.7164716498767,0.289524096149065,0.0557895746917376,-0.0234344145011344,22,0,-2,0.091897567,-2.38708072439968,3.28528029091764,-2.88616826053183,1,1,1,-0.547515398904825,-0.210729669097109,-0.310390460556342,-0.356211842852759
"4940",4965,2023,3,202303,"DNK","Denmark","RUS","Russian Federation",11301876.785,"Group_2",0,0,1,202203,33.2796564680623,0.091009251141672,0.0139868098949628,-0.212714082462781,22,10,-2,0.011301876785,-4.48278647988665,3.50494629342564,-4.26964054382929,1,1,1,-0.37269922133443,-0.214335587440602,-0.899224109504153,-0.495419639426395
"4941",4966,2023,3,202303,"FIN","Finland","RUS","Russian Federation",57106447.499,"Group_2",0,0,1,202203,23.5661738447254,0.0122136006176151,0.00189585675340358,0.498336634195031,22,10,-2,0.057106447499,-2.86283825277526,3.15981237219364,-6.26808443000583,1,1,1,-0.647366180130034,-0.215378556486679,1.31279682536675,0.150017362916679
"4942",4967,2023,3,202303,"FRA","France","RUS","Russian Federation",230535421.187,"Group_2",0,0,1,202203,244.875366045283,0.0122136006176151,0.00190828546636084,0.248817787636985,22,10,-2,0.230535421187,-1.46735075725835,5.50074937108863,-6.26155010165422,1,1,1,1.21561513426353,-0.215377484382375,0.536563992319968,0.51226721406704
"4943",4968,2023,3,202303,"DEU","Germany","RUS","Russian Federation",1155735815.021,"Group_2",0,0,1,202203,369.309335047496,0.0122136006176151,0.00199337434737593,-0.0631148122415754,22,10,-2,1.155735815021,0.144737210413518,5.91163459921978,-6.21792642429273,1,1,1,1.54260877088425,-0.215370144591374,-0.433832949888787,0.297801892134695
"4944",4969,2023,3,202303,"GRC","Greece","RUS","Russian Federation",8282123.346,"Group_2",0,0,1,202203,17.6773087636597,0.0122136006176151,0.0018209657907124,0.347217631688946,22,10,-2,0.008282123346,-4.79365590070717,2.87228182637295,-6.30838826440302,1,1,1,-0.876190806522876,-0.215385016602354,0.84267790224479,-0.0829659736268135
"4945",4970,2023,3,202303,"HUN","Hungary","RUS","Russian Federation",109830155,"Group_2",0,0,1,202203,14.3868705450488,4.70667338366722,0.978914378113801,-0.201821403835125,22,10,-2,0.109830155,-2.20882015191091,2.66631602296401,-0.0213110987913599,1,1,1,-1.04010399313834,-0.131100661825091,-0.865337872423274,-0.678847509128901
"4946",4971,2023,3,202303,"ISL","Iceland","RUS","Russian Federation",41766.722,"Group_2",0,0,1,202203,2.46011408023348,1.83107964879683,0.286140535333182,0,22,10,-2,4.1766722e-05,-10.0834106599108,0.900207722947678,-1.25127220656717,1,1,1,-2.44562099922561,-0.190859529921954,-0.237487903455203,-0.957989477534255
"4947",4972,2023,3,202303,"IRL","Ireland","RUS","Russian Federation",38180416.368,"Group_2",0,0,1,202203,45.5717448753661,0.0122136006176151,0.00186271351885089,-0.566676945138207,22,10,-2,0.038180416368,-3.2654325553485,3.8192878945442,-6.28572097328757,1,1,1,-0.122537628136124,-0.215381415431488,-2.00037378007213,-0.779430941213249
"4948",4973,2023,3,202303,"ISR","Israel","RUS","Russian Federation",54137000,"Group_0",1,0,0,0,42.0588397942819,0.047323449746804,0.00637153296003936,0.195156791744397,22,1000,1000,0.054137,-2.91623740822636,3.73906958535491,-5.05591518528297,1,1,0,-0.186377539745209,-0.214992483388129,0.369628999471139,-0.010580341220733
"4949",4974,2023,3,202303,"ITA","Italy","RUS","Russian Federation",618679572.887,"Group_2",0,0,1,202203,178.237268766517,0.0122136006176151,0.00191688995994664,-0.511202596354788,22,10,-2,0.618679572887,-0.480167793174174,5.18311563327388,-6.25705121878496,1,1,1,0.962833569168358,-0.215376742156319,-1.82779759389791,-0.360113588961957
"4950",4975,2023,3,202303,"JPN","Japan","RUS","Russian Federation",310259843.164,"Group_2",0,0,1,202203,363.185465393151,1.74753150229643,0.23801994630104,-0.418000778647872,22,10,-2,0.310259843164,-1.17034512884469,5.89491362773573,-1.43540080083479,1,1,1,1.52930176712977,-0.19501042557525,-1.53785432106814,-0.0678543265045409
"4951",4976,2023,3,202303,"LUX","Luxembourg","RUS","Russian Federation",613722.62,"Group_2",0,0,1,202203,6.82094136133134,0.0122136006176151,0.00192278563147764,-0.0926222190773758,22,10,-2,0.00061372262,-7.39596749084861,1.9199974918509,-6.25398029468009,1,1,1,-1.634044572789,-0.215376233594021,-0.525628092099374,-0.791682966160799
"4952",4977,2023,3,202303,"MYS","Malaysia","RUS","Russian Federation",54268936.108,"Group_0",1,0,0,0,33.0433940044423,0.0585190322285176,0.00991731544224975,0.133692456814333,22,1000,1000,0.054268936108,-2.91380329478426,3.49782166748241,-4.61347301505071,1,1,0,-0.378369192380446,-0.214686623185896,0.17841845368577,-0.138212453960191
"4953",4978,2023,3,202303,"MEX","Mexico","RUS","Russian Federation",2811959,"Group_0",1,0,0,0,132.7827463424,0.240825405964173,0.0403383340460981,0.869835363344092,22,1000,1000,0.002811959,-5.87387388550986,4.88871430648124,-3.21045304512496,1,1,0,0.728540988459754,-0.212062497496013,2.46849914997481,0.994992546979516
"4954",4979,2023,3,202303,"NLD","Netherlands","RUS","Russian Federation",315336356.72,"Group_2",0,0,1,202203,91.8255838868652,0.0122136006176151,0.0020102646495999,-0.136982872425821,22,10,-2,0.31533635672,-1.15411541073736,4.51989095037721,-6.20948889911081,1,1,1,0.435021333271224,-0.215368687629116,-0.663630475885078,-0.14799261008099
"4955",4980,2023,3,202303,"NZL","New Zealand","RUS","Russian Federation",2779429.865,"Group_2",0,0,1,202203,20.5142526167722,0.0210852753752143,0.0335053690893816,0.390792935567865,22,10,-2,0.002779429865,-5.88550945684467,3.02111989416897,-3.39604958166837,1,1,1,-0.757741425225851,-0.212651910990495,0.978237127719724,0.00261459716779289
"4956",4981,2023,3,202303,"NOR","Norway","RUS","Russian Federation",20067528.771,"Group_2",0,0,1,202203,42.2191624726997,0.137798830195098,0.0233170362378398,0.799043075486276,22,10,-2,0.020067528771,-3.90865225424835,3.74287420500645,-3.75857101657832,1,1,1,-0.183349719977937,-0.213530759470915,2.24827010146904,0.617129874006728
"4957",4982,2023,3,202303,"PHL","Philippines","RUS","Russian Federation",6122632,"Group_0",1,0,0,0,34.1898184930902,0.716419140834565,0.113187681611306,-0.0496726568987084,22,1000,1000,0.006122632,-5.09576320955003,3.53192789486526,-2.17870793882246,1,1,0,-0.351226529272169,-0.205778492120437,-0.39201549814924,-0.316340173180615
"4958",4983,2023,3,202303,"POL","Poland","RUS","Russian Federation",370867137,"Group_2",0,0,1,202203,60.7989898528896,0.0573413762872434,0.010675296015903,-0.0276685564899313,22,10,-2,0.370867137,-0.991911401809247,4.10757317457242,-4.53982299042493,1,1,1,0.106887636260485,-0.214621239566706,-0.323562531832014,-0.143765378379412
"4959",4984,2023,3,202303,"PRT","Portugal","RUS","Russian Federation",7391524.952,"Group_2",0,0,1,202203,22.3091207770873,0.0122136006176151,0.00188374672539394,-0.185256756864368,22,10,-2,0.007391524952,-4.90742121185936,3.10499559830379,-6.27449254636937,1,1,1,-0.690990859273614,-0.215379601101129,-0.813806603247022,-0.573392354540588
"4960",4985,2023,3,202303,"QAT","Qatar","RUS","Russian Federation",50949.246,"Group_0",1,0,0,0,17.8504073972352,0.0476427253575494,0.00656058664251708,0,22,1000,1000,5.0949246e-05,-9.88468059722742,2.88202633133972,-5.02667525281155,1,1,0,-0.86843586451475,-0.214976175563877,-0.237487903455203,-0.440299981177944
"4961",4986,2023,3,202303,"ROU","Romania","RUS","Russian Federation",24685832.32,"Group_2",0,0,1,202203,22.9181608096262,0.0602083142509454,0.0109286141705597,0.142488801012906,22,10,-2,0.02468583232,-3.70152579019744,3.13192964471872,-4.516370776181,1,1,1,-0.669556012793034,-0.214599388270864,0.20578316489657,-0.226124078722442
"4962",4987,2023,3,202303,"IND","India","RUS","Russian Federation",338416421.46,"Group_0",1,0,0,0,288.71032199595,1.07613153108357,0.248780831452066,-0.267882421556629,22,1000,1000,0.33841642146,-1.0834781256544,5.66542383939293,-1.3911829650881,1,1,0,1.3466675536808,-0.194082188571144,-1.0708483244283,0.0272456802271196
"4963",4988,2023,3,202303,"SGP","Singapore","RUS","Russian Federation",10477164.796,"Group_2",0,0,1,202203,40.0596569724087,0.0175470735249859,0.00257769142715383,-0.0796220851222653,22,10,-2,0.010477164796,-4.55855717142319,3.6903697673555,-5.96086107629404,1,1,1,-0.225134179069589,-0.215319741234404,-0.485185732938277,-0.308546551080757
"4964",4989,2023,3,202303,"ZAF","South Africa","RUS","Russian Federation",21472751.402,"Group_0",1,0,0,0,30.1424532603739,0.239129581408738,0.0340053807874135,0.0498294810164227,22,1000,1000,0.021472751402,-3.84097052430069,3.40593458538604,-3.38123650843419,1,1,0,-0.451495430745891,-0.212608779839657,-0.0824724416887487,-0.248858884091432
"4965",4990,2023,3,202303,"ESP","Spain","RUS","Russian Federation",130001305.233,"Group_2",0,0,1,202203,124.869652167702,0.0122136006176151,0.00189713149319407,-0.022965108359609,22,10,-2,0.130001305233,-2.04021078832311,4.82727041056781,-6.26741227404035,1,1,1,0.679642265416676,-0.215378446527263,-0.308930487328557,0.0517777771869519
"4966",4991,2023,3,202303,"SWE","Sweden","RUS","Russian Federation",79131796.718,"Group_2",0,0,1,202203,47.1924548413499,0.137490022637164,0.0225239688748189,-0.212183192493541,22,10,-2,0.079131796718,-2.53664050371713,3.85423402475718,-3.79317525345811,1,1,1,-0.0947265475184585,-0.213599169686503,-0.897572553998251,-0.401966090401071
"4967",4992,2023,3,202303,"CHE","Switzerland","RUS","Russian Federation",306383444.46,"Group_2",0,0,1,202203,71.7424979285997,0.0121076115829004,0.00166694879366403,-0.105139183697957,22,10,-2,0.30638344446,-1.18291787501676,4.2730832906867,-6.39676039334333,1,1,1,0.23860508692642,-0.215398302152187,-0.564567350767034,-0.1804535219976
"4968",4993,2023,3,202303,"TUR","Türkiye","RUS","Russian Federation",1047566630,"Group_0",1,0,0,0,81.4648099888563,0.248544286405925,0.157858858383557,0,22,1000,1000,1.04756663,0.0464699793831004,4.40017114772547,-1.8460539465565,1,1,0,0.339745059109059,-0.201925143746674,-0.237487903455203,-0.033222662697606
"4969",4994,2023,3,202303,"EGY","Egypt","RUS","Russian Federation",77098746.969,"Group_0",1,0,0,0,27.9887564591935,0.403135181816992,0.0875694817645521,0.131432603487215,22,1000,1000,0.077098746969,-2.56266825056827,3.33180287450159,-2.43532272342198,1,1,0,-0.510491461927827,-0.207988325302615,0.171388233826321,-0.182363851134707
"4970",4995,2023,3,202303,"GBR","United Kingdom","RUS","Russian Federation",62083165.551,"Group_2",0,0,1,202203,267.046971719869,0.0107807858890648,0.00178343594355305,0.0622734740268131,22,10,-2,0.062083165551,-2.77928041292846,5.58742456697188,-6.32921346995664,1,1,1,1.28459361186806,-0.215388253937611,-0.0437601917640818,0.341815055388788
"4971",4996,2023,3,202303,"USA","USA","RUS","Russian Federation",66377817,"Group_1",0,1,0,202105,2234.46666666667,0.013085066014158,0.00515269926346953,0.364457654312493,22,0,-2,0.066377817,-2.71239235964265,7.71175785068187,-5.268234572785,1,1,1,2.97519580020724,-0.215097620328365,0.89631021013442,1.2188027966711
"4972",4997,2023,4,202304,"ARG","Argentina","RUS","Russian Federation",27304931.4,"Group_0",1,0,0,0,51.4478740968507,2.65830429646855,5.13846524099837,0.367613785451884,23,1000,1000,0.0273049314,-3.60068795574155,3.94056914163727,1.63675444363438,1,1,0,-0.0260187140314766,0.227703374943411,0.906128677354798,0.369271112755577
"4973",4998,2023,4,202304,"AUS","Australia","RUS","Russian Federation",272949.85,"Group_2",0,0,1,202203,142.549041293674,0.0184626322396217,0.00320786735599405,0.981241844332176,23,10,-2,0.00027294985,-8.20622247928786,4.95968608993217,-5.74214893771487,1,1,1,0.785022263470864,-0.215265382080112,2.81507564930563,1.12827751023213
"4974",4999,2023,4,202304,"BEL","Belgium","RUS","Russian Federation",140178533.817,"Group_2",0,0,1,202203,53.3601057891371,0.0112469250546486,0.00182187031586998,-0.018985091261135,23,10,-2,0.140178533817,-1.96483842725272,3.97706338416045,-6.30789165947779,1,1,1,0.00302439645621453,-0.215384938577758,-0.296548977913378,-0.169636506678307
"4975",5000,2023,4,202304,"BRA","Brazil","RUS","Russian Federation",113938079,"Group_0",1,0,0,0,175.370159514043,0.0619099283243044,0.535023267390957,0.397307956501146,23,1000,1000,0.113938079,-2.17210014482276,5.16689893726648,-0.625445042581426,1,1,0,0.949927881549577,-0.169390834890209,0.998504827840017,0.593013958166462
"4976",5001,2023,4,202304,"CAN","Canada","RUS","Russian Federation",1543197.056,"Group_2",0,0,1,202203,167.256763667995,0.0166654940833917,0.00338724272208247,0.872187444683195,23,10,-2,0.001543197056,-6.47389900409878,5.11953013865698,-5.68773904486135,1,1,1,0.912230503646444,-0.215249909110176,2.4758162836767,1.05759895940432
"4977",5002,2023,4,202304,"CHL","Chile","RUS","Russian Federation",36467282.202,"Group_0",1,0,0,0,28.9888365208591,9.9370100607645,1.28231981680821,0.257880576961944,23,1000,1000,0.036467282202,-3.31133979840811,3.36691080831856,0.248670794475825,1,1,0,-0.482551613602624,-0.104928822660326,0.564757592643391,-0.00757428120651997
"4978",5003,2023,4,202304,"CHN","China","RUS","Russian Federation",9574571715,"Group_0",1,0,0,0,1430.23313680135,0.0850024130529502,0.0145508445191286,-0.517897189856012,23,1000,1000,9.574571715,2.2591108045624,7.26559274269378,-4.23010624449725,1,1,0,2.62012547592745,-0.214286933654004,-1.84862392966868,0.185738204201591
"4979",5004,2023,4,202304,"COL","Colombia","RUS","Russian Federation",6299658.47,"Group_0",1,0,0,0,27.7551178923607,56.0276359363448,9.66922683865704,-0.803757891946058,23,1000,1000,0.00629965847,-5.06725985816524,3.32342025174113,2.26894835163133,1,1,0,-0.517162581046247,0.618528154940999,-2.73791331883103,-0.878849248312091
"4980",5005,2023,4,202304,"CZE","Czechia","RUS","Russian Federation",51656610,"Group_1",0,1,0,202105,28.9140729244802,0.263869500121578,0.0505792739024467,-0.169118890287385,23,0,-2,0.05165661,-2.96313711483812,3.3643284289997,-2.98421339327146,1,1,1,-0.484606741280124,-0.211179111120443,-0.76360301315681,-0.486462955185792
"4981",5006,2023,4,202304,"DNK","Denmark","RUS","Russian Federation",7778289.138,"Group_2",0,0,1,202203,34.7613050688075,0.0839137620544646,0.0128787723179107,-0.179953375713416,23,10,-2,0.007778289138,-4.85641887011591,3.54850484482494,-4.35217487978128,1,1,1,-0.338034141762766,-0.214431167076155,-0.797308215921507,-0.449924508253476
"4982",5007,2023,4,202304,"FIN","Finland","RUS","Russian Federation",29557367.524,"Group_2",0,0,1,202203,25.039698024041,0.0112469250546486,0.00174002134861068,0.417147595086994,23,10,-2,0.029557367524,-3.52142224221286,3.22046248641641,-6.35385789651448,1,1,1,-0.599099170139509,-0.21539199889288,1.06022432950714,0.0819110534915829
"4983",5008,2023,4,202304,"FRA","France","RUS","Russian Federation",166859942.33,"Group_2",0,0,1,202203,255.765110540255,0.0112469250546486,0.00176194517912656,0.250756853681384,23,10,-2,0.16685994233,-1.79060048712735,5.54425948633274,-6.34133686482018,1,1,1,1.2502416670259,-0.215390107737043,0.542596269039227,0.525815942776028
"4984",5009,2023,4,202304,"DEU","Germany","RUS","Russian Federation",821615157.057,"Group_2",0,0,1,202203,375.001174230518,0.0112469250546486,0.00183867858593216,-0.0820796326965941,23,10,-2,0.821615157057,-0.196483172318627,5.92692915724689,-6.29870812518102,1,1,1,1.55478059602515,-0.215383488691616,-0.492830963518183,0.282188714605116
"4985",5010,2023,4,202304,"GRC","Greece","RUS","Russian Federation",7357524.245,"Group_2",0,0,1,202203,18.4621102909562,0.0112469250546486,0.00168886574407361,0.412588808426984,23,10,-2,0.007357524245,-4.91203178258515,2.91572053949423,-6.38369813272697,1,1,1,-0.841621097511294,-0.215396411589831,1.04604231506947,-0.00365839801055068
"4986",5011,2023,4,202304,"HUN","Hungary","RUS","Russian Federation",84537536,"Group_2",0,0,1,202203,16.5900698644842,4.22626413734283,0.881885942213305,-0.086997082753501,23,10,-2,0.084537536,-2.47055963023465,2.80880431543425,-0.125692548556013,1,1,1,-0.926707935697576,-0.139470362215841,-0.508128750605985,-0.524769016173134
"4987",5012,2023,4,202304,"IRL","Ireland","RUS","Russian Federation",35909979.706,"Group_2",0,0,1,202203,45.8578566860686,0.0112469250546486,0.00171298195764109,-0.433317732732276,23,10,-2,0.035909979706,-3.32674003587936,3.82554654031641,-6.36951959230444,1,1,1,-0.117556827656428,-0.215394331318411,-1.58550411917595,-0.63948509271693
"4988",5013,2023,4,202304,"ISR","Israel","RUS","Russian Federation",36164000,"Group_0",1,0,0,0,41.9714810511607,0.044854396014698,0.00606219257378634,0.257102233306658,23,1000,1000,0.036164,-3.31969113010702,3.7369903650517,-5.10568373348285,1,1,0,-0.188032239797033,-0.215019167177553,0.562336228850792,0.053094940625402
"4989",5014,2023,4,202304,"ITA","Italy","RUS","Russian Federation",382713641.855,"Group_2",0,0,1,202203,186.762492909455,0.0112469250546486,0.0017729070943845,-0.423651971383597,23,10,-2,0.382713641855,-0.960468240844014,5.22983771821163,-6.33513465349735,1,1,1,1.0000162747472,-0.215389162159125,-1.55543472193908,-0.256935869783668
"4990",5015,2023,4,202304,"JPN","Japan","RUS","Russian Federation",253568960.125,"Group_2",0,0,1,202203,366.442279011764,1.64923961060361,0.225256768127926,-0.347105746120171,23,10,-2,0.253568960125,-1.37211946089363,5.90384101645897,-1.4905143357623,1,1,1,1.5364064258137,-0.196111380943141,-1.31730564225274,0.00766313420593967
"4991",5016,2023,4,202304,"LUX","Luxembourg","RUS","Russian Federation",349017.258,"Group_2",0,0,1,202203,7.23619556538296,0.0112469250546486,0.00177583027178662,1,23,10,-2,0.000349017258,-7.96038918712772,1.97909559389295,-6.33348720666675,1,1,1,-1.5870126962915,-0.215388910005014,2.87343074559444,0.35700971309931
"4992",5017,2023,4,202304,"MYS","Malaysia","RUS","Russian Federation",42995463.975,"Group_0",1,0,0,0,32.9063813909331,0.054615226055541,0.00922674384304136,0.264297803086828,23,1000,1000,0.042995463975,-3.14666065780641,3.49366660221313,-4.68564907244428,1,1,0,-0.381675906299021,-0.214746192087838,0.584721061070461,-0.00390034577213276
"4993",5018,2023,4,202304,"MEX","Mexico","RUS","Russian Federation",1799754,"Group_0",1,0,0,0,135.272160995762,0.222987075663713,0.0371972579511646,0.99602316610602,23,1000,1000,0.001799754,-6.32010529008642,4.90728875639866,-3.29152023141002,1,1,0,0.743323040748059,-0.212333447610535,2.86105913886949,1.130682910669
"4994",5019,2023,4,202304,"NLD","Netherlands","RUS","Russian Federation",190246493.151,"Group_2",0,0,1,202203,97.630222164414,0.0112469250546486,0.00187331823814725,0.100377857769352,23,10,-2,0.190246493151,-1.65943471525648,4.58118709881026,-6.28004396170563,1,1,1,0.483802474852126,-0.215380500665395,0.0747794462311266,0.114400473472619
